49254	host-associated
47921	human-gut
16367	water
13706	human-skin
12391	built environment
11976	soil
11715	misc environment
8453	missing
7882	human-oral
5969	sediment
3786	MIGS/MIMS/MIMARKS.soil
3167	human-associated
2988	MIGS/MIMS/MIMARKS.host-associated
2499	MIGS/MIMS/MIMARKS.human-gut
2129	microbial mat/biofilm
2076	plant-associated
1837	MIGS/MIMS/MIMARKS.water
1417	MIGS/MIMS/MIMARKS.human-associated
1189	MIGS/MIMS/MIMARKS.sediment
1154	MIGS/MIMS/MIMARKS.human-oral
1077	human-vaginal
1063	MIGS/MIMS/MIMARKS.plant-associated
741	MIGS/MIMS/MIMARKS.microbial
611	miscellaneous natural or artificial environment
558	MIGS/MIMS/MIMARKS.miscellaneous
479	mimarks
417	wastewater|sludge
406	mouse-gut
385	MIGS/MIMS/MIMARKS.wastewater
357	wastewater/sludge
283	unknown
212	Human-associated
206	MIGS/MIMS/MIMARKS.air
201	Human-oral
172	gut
171	host_associated
152	air
135	MIGS/MIMS/MIMARKS.human-skin
114	biofilm
111	Human-gut
107	human-not providedsopharyngeal
90	wastewater sludge
87	mice gut
61	built
60	CV
59	human gut
59	Human_Gut
51	default
48	microbial mat|biofilm
44	home, outdoor environment
42	fermentation-associated
42	Unspecified
41	not applicable
36	soil-associated
35	sterile water
33	miscellaneous
28	human_skin
28	Human-vaginal
27	Mouse_Gut
27	fresh water
19	Soil
14	wastewater
12	rock
10	arctic
9	seawater
9	freshwater sediment
9	MIGS/MIMS/MIMARKS.human-vaginal
7	misc-environment
6	MIENS_16S
6	MIMARKS_water
5	NA
5	cave
4	Not available
3	plant
3	Host-associated
3	Water
3	not collected
3	MIGS.plant-associated
2	host associated
2	sea water
1	ENVO:00000016
1	gut microbiome
1	saliva
1	sea water, [ENVO:00002149]
1	Sea water
1	Unknown
1	Deep-sea water
1	MIMARKS_16S
1	marine sediment (ENVO:00002113)
1	Coastal water body (ENVO:02000049)
1	Sediment
1	env_package
