8	4.008372093
1	57.603 umol/L
776	missing
2	0.64 µmol/dm3
1	6.06
2	1.99094 mM
1	0.018
1	1.744 μmol/L
1	91.27
67	1.0160487316325
3	9.4
1	0.75 mg/L
1	4.825
2	2.62
20	0.13
1	32.91 micro molar
1	1.046236559
1	32.15 micro molar
1	36.35 micromoles per L
1	31.33 micro molar
2	0.06 mg/L
1	149.753 umol/L
1	4.64
1	3.54
1	76.32
1	0.086
1	2.88
3	0.161
1	29.4
1	35.65 micro molar
1	7.61
2	53.557 µM
1	2,49
5	1.01
1	30_days_longterm_50_2
1	26.17031
2	0.5170967741935484
1	25.26 micromoles per L
34	1.27248007818737
1	8.55
3	1.365
1	57
6	0.07 uM
1	1.2 ppm
2	10.02
1	29.1 micro molar
2	2.1
1	2.108594
2	0.40 uM
1	30_days_enrichments_0_1
3	31.76 micro molar
10	0.568
2	35.07 uM
1	2.265591398
11	0.46
1	0.910448889
2	12.909 uM
1	0.4314
5	0.049
128	not collected
1	32.78 micro molar
2	97.8
2	26.64mg/L
4	8.56
1	0.0666
1	35.149 μmol/L
3	0.344 mM
1	0.15092 uM
1	8.88 µM
1	0.126 mg/L
1	1.2216129032258065
2	32.12 micro molar
2	0.583333333
3	4.58
1	95.4
3	2.061445 mM
2	76.5
7	0.91
2	1.623548387096774
1	0.12876875
1	2.72 mg/kg
7	0.64
3	74.4
3	0.42
2	2.52
1	29.83 micromoles per L
2	39.6
1	0,43
1	24.812 μmol/L
14	0.06 uM
1	114.81
3	867.27
2	0.107 mg/l
1	2.08
4	1.84
1	5.52
5	9.25
1	0.027 mM
16	0.19
1	8.09 uM
39	3.32231807486183
1	0.04485 uM
1	0.1277089
2	10.41 µM
2	0 µg/L
5	1.37
1	0.0086 mg N/L
1	0.17985 uM
1	1.088
1	0.96 mg/L
1	0.026 mM
8	2.41397 mM
2	2.31 µmol/dm3
1	0.93 mg/L
43	1.07575369043414
1	0.4418
1	74.1
1	66.0211 mg/L
1	31.39 micro molar
34	0.567697069102603
2	1.1 ppm
1	0.0319
1	0.456
1	143.967454
1	1.63 mg/L
5	11.8 mg/L
1	1.7712 uM
2	0.776774193548387
2	0.07060195
3	0.63 mg/l
1	24.27
1	12.43366619
2	1.71 mg/l
1	29.57 micromoles per L
2	2.44475
3	91.9 mg/L
3	3.694 µM
1	31.91 micro molar
6	3.84
2	28.82mg/L
1	30.53 micro molar
5	2.8
1	9_days_enrichments_50_1
4	bdl
1	0.256
7	1.15
1	30.32
1	0.05765 uM
5	1.736140734
2	4.08
1	14.89
1	2.54
1	33.689 μmol/L
1	35.73 micro molar
1	26.731 μmol/L
1	0.317
55	1.12249193208924
1	24.618 μmol/L
12	2.625485 mM
2	55.63645161290322
1	13.307
4	0.66
1	11.15
2	71.9
28	0.854771155182897
2	191.5
1	0,66
1	14.46
11	32
1	30.24 micro molar
2	6.55
1	7.4
180	Missing: Not Provided
2	2.38 mg/l
1	1.36
1	36.64 micro molar
6	14.68microMolePerLiter
4	4.85
1	0.003 mM
2	0.38 mg/L
5	15.2
1	3.934
1	3.22
1	4.53
1	18.98 μmol/L
3	783.21
1	10.32
2	90
1	1.42
1	36.81 micro molar
2	96.3
1	36.87 µM
1	0.345
2	0.06548387096774194
1	0.880645161
4	1.758421063
1	6.89
1	8.4
1	28.54 micro molar
1	2.22 mg/l
1	2.248 μmol/L
1	1.8mg/kg
1	89.4
2	27.2 microMolePerLiter
1	5.3
1	19.306 μmol/L
2	68.56612903225806
1	4.22
2	83.59 µmol/dm3
3	45.3 mg/L
1	1.48
2	2.83 mg/l
1	0.0119
9	60
2	81.4
1	25.74
1	3.07
6	0 h
2	6.58 mg/l
1	0.711
1	30.89 micro molar
1	1.031
1	23.528 μmol/L
1	25.4 micromoles per L
1	6.1122625 uM
1	1.2 mg/L
4	2.16
3	0.022612103
1	0.0509 uM
1	5.96
2	56.4527 mg/L
2	30.1 micromolar
2	0.49
1	1.75 µM
2	33.16 micro molar
1	3.01
1	14.93
2	86.7
1	0.068265 uM
7	2.9
1	0.005 uM
1	3.2 mg/l
1	8.53
1	1.73 mg/L
1	1.5519
1	1.27 mg/L
3	0.081
3	1.5
1	95.7
1	2.46
1	12.3 mg/kg
3	5.29
2	29.6mg/L
13	0.29
1	5.01
1	21.549 μmol/L
